run_id,structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
2026-07-02_R1360_02,R1360,7,False,88.0,8.0,20,50,30,0,2526,2575,0.4,0.6,0.6
2026-07-02_R1360_02,R1360,8,False,103.0,8.0,6,12,6,0,2578,2589,0.5,0.5,0.5
2026-07-02_R1360_02,R1360,9,False,118.0,8.0,5,12,7,0,2592,2603,0.4166666666666667,0.5833333333333334,0.5833333333333334
2026-07-02_R1360_02,R1360,10,False,133.0,8.0,6,15,9,0,2606,2620,0.4,0.6,0.6
2026-07-02_R1360_02,R1360,12,False,171.5,8.0,1,1,0,0,2631,2631,1.0,0.0,0.0
2026-07-02_R1411_01,R1411,1,False,-2.0,89.60000000000001,8,13,5,0,2242,2254,0.6153846153846154,0.38461538461538464,0.38461538461538464
2026-07-02_R1411_01,R1411,2,False,13.0,89.60000000000001,8,12,4,0,2257,2268,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1411_01,R1411,3,False,28.0,89.60000000000001,6,11,5,0,2271,2281,0.5454545454545454,0.45454545454545453,0.45454545454545453
2026-07-02_R1411_01,R1411,4,False,43.0,89.60000000000001,6,12,6,0,2284,2295,0.5,0.5,0.5
2026-07-02_R1411_01,R1411,5,False,58.0,89.60000000000001,7,14,7,0,2298,2311,0.5,0.5,0.5
2026-07-02_R1411_01,R1411,6,False,73.0,89.60000000000001,3,5,2,1,2314,2318,0.6,0.4,0.4
2026-07-02_R1411_01,R1411,7,False,88.0,89.60000000000001,60,68,8,0,2320,2387,0.8823529411764706,0.11764705882352941,0.11764705882352941
2026-07-02_R1411_01,R1411,8,False,103.0,89.60000000000001,2,2,0,0,2390,2391,1.0,0.0,0.0
2026-07-02_R1411_01,R1411,9,False,118.0,89.60000000000001,2,3,1,0,2395,2397,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1411_01,R1411,10,False,133.0,89.60000000000001,7,10,3,0,2399,2408,0.7,0.3,0.3
2026-07-02_R1420_01,R1420,1,False,-2.0,104.0,5,11,6,0,1726,1736,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-07-02_R1420_01,R1420,2,False,13.0,104.0,5,13,8,0,1739,1751,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1420_01,R1420,3,False,28.0,104.0,5,11,6,0,1754,1764,0.45454545454545453,0.5454545454545454,0.5454545454545454
2026-07-02_R1420_01,R1420,4,False,43.0,104.0,6,15,9,0,1767,1781,0.4,0.6,0.6
2026-07-02_R1420_01,R1420,5,False,58.0,104.0,4,10,6,0,1784,1793,0.4,0.6,0.6
2026-07-02_R1420_01,R1420,6,False,73.0,104.0,5,13,8,1,1797,1809,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1420_01,R1420,7,False,88.0,104.0,4,16,12,0,1816,1831,0.25,0.75,0.75
2026-07-02_R1420_01,R1420,8,False,103.0,104.0,5,6,1,1,1833,1838,0.8333333333333334,0.16666666666666666,0.16666666666666666
2026-07-02_R1420_01,R1420,9,False,118.0,104.0,2,2,0,0,1843,1844,1.0,0.0,0.0
2026-07-02_R1420_01,R1420,10,False,133.0,104.0,1,1,0,0,1849,1849,1.0,0.0,0.0
2026-07-02_R1433_01,R1433,1,False,-2.0,124.80000000000001,6,13,7,0,1895,1907,0.46153846153846156,0.5384615384615384,0.5384615384615384
2026-07-02_R1433_01,R1433,2,False,13.0,124.80000000000001,6,15,9,0,1910,1924,0.4,0.6,0.6
2026-07-02_R1433_01,R1433,3,False,28.0,124.80000000000001,5,13,8,0,1927,1939,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1433_01,R1433,4,False,43.0,124.80000000000001,5,14,9,0,1942,1955,0.35714285714285715,0.6428571428571429,0.6428571428571429
2026-07-02_R1433_01,R1433,5,False,58.0,124.80000000000001,5,13,8,0,1958,1970,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1433_01,R1433,6,False,73.0,124.80000000000001,5,13,8,0,1973,1985,0.38461538461538464,0.6153846153846154,0.6153846153846154
2026-07-02_R1433_01,R1433,7,False,88.0,124.80000000000001,1,1,0,0,2001,2001,1.0,0.0,0.0
2026-07-02_R1433_01,R1433,8,False,103.0,124.80000000000001,6,9,3,0,2003,2011,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1433_01,R1433,9,False,118.0,124.80000000000001,1,1,0,0,2019,2019,1.0,0.0,0.0
2026-07-02_R1433_01,R1433,10,False,133.0,124.80000000000001,2,2,0,0,2021,2022,1.0,0.0,0.0
2026-07-02_R1433_01,R1433,12,False,171.5,124.80000000000001,6,11,5,0,2033,2043,0.5454545454545454,0.45454545454545453,0.45454545454545453
2026-07-02_R1441_01,R1441,1,False,-2.0,137.6,6,14,8,0,2076,2089,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-07-02_R1441_01,R1441,2,False,13.0,137.6,6,14,8,0,2092,2105,0.42857142857142855,0.5714285714285714,0.5714285714285714
2026-07-02_R1441_01,R1441,3,False,28.0,137.6,2,3,1,0,2110,2112,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1441_01,R1441,4,False,43.0,137.6,9,15,6,0,2114,2128,0.6,0.4,0.4
2026-07-02_R1441_01,R1441,5,False,58.0,137.6,2,3,1,0,2133,2135,0.6666666666666666,0.3333333333333333,0.3333333333333333
2026-07-02_R1441_01,R1441,6,False,73.0,137.6,7,10,3,0,2137,2146,0.7,0.3,0.3
2026-07-02_R1441_01,R1441,8,False,103.0,137.6,1,1,0,0,2154,2154,1.0,0.0,0.0
2026-07-02_R1441_01,R1441,13,True,178.0,137.6,16,28,12,0,2211,2238,0.5714285714285714,0.42857142857142855,0.42857142857142855
2026-07-02_R1451_02,R1451,1,False,-2.0,153.60000000000002,8,10,2,0,15,24,0.8,0.2,0.2
2026-07-02_R1451_02,R1451,2,False,13.0,153.60000000000002,9,16,7,0,27,42,0.5625,0.4375,0.4375
2026-07-02_R1451_02,R1451,3,False,28.0,153.60000000000002,10,16,6,0,44,59,0.625,0.375,0.375
2026-07-02_R1451_02,R1451,4,False,43.0,153.60000000000002,13,23,10,0,61,83,0.5652173913043478,0.43478260869565216,0.43478260869565216
2026-07-02_R1451_02,R1451,5,False,58.0,153.60000000000002,9,10,1,1,86,95,0.9,0.1,0.1
2026-07-02_R1451_02,R1451,7,False,88.0,153.60000000000002,2,2,0,0,111,112,1.0,0.0,0.0
