structure_id,manual_group,is_extra_tail_group,x_m,y_m,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
R1411,9,False,118.0,89.60000000000001,2.0,3.0,1.0,0.0,2395.0,2397.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1411,10,False,133.0,89.60000000000001,7.0,10.0,3.0,0.0,2399.0,2408.0,0.7,0.3,0.3
R1420,1,False,-2.0,104.0,5.0,11.0,6.0,0.0,1726.0,1736.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1420,2,False,13.0,104.0,5.0,13.0,8.0,0.0,1739.0,1751.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1420,3,False,28.0,104.0,5.0,11.0,6.0,0.0,1754.0,1764.0,0.45454545454545453,0.5454545454545454,0.5454545454545454
R1420,4,False,43.0,104.0,6.0,15.0,9.0,0.0,1767.0,1781.0,0.4,0.6,0.6
R1420,5,False,58.0,104.0,4.0,10.0,6.0,0.0,1784.0,1793.0,0.4,0.6,0.6
R1420,6,False,73.0,104.0,5.0,13.0,8.0,1.0,1797.0,1809.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1420,7,False,88.0,104.0,4.0,16.0,12.0,0.0,1816.0,1831.0,0.25,0.75,0.75
R1420,8,False,103.0,104.0,5.0,6.0,1.0,1.0,1833.0,1838.0,0.8333333333333334,0.16666666666666666,0.16666666666666666
R1420,9,False,118.0,104.0,2.0,2.0,0.0,0.0,1843.0,1844.0,1.0,0.0,0.0
R1420,10,False,133.0,104.0,1.0,1.0,0.0,0.0,1849.0,1849.0,1.0,0.0,0.0
R1433,1,False,-2.0,124.80000000000001,6.0,13.0,7.0,0.0,1895.0,1907.0,0.46153846153846156,0.5384615384615384,0.5384615384615384
R1433,2,False,13.0,124.80000000000001,6.0,15.0,9.0,0.0,1910.0,1924.0,0.4,0.6,0.6
R1433,3,False,28.0,124.80000000000001,5.0,13.0,8.0,0.0,1927.0,1939.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1433,4,False,43.0,124.80000000000001,5.0,14.0,9.0,0.0,1942.0,1955.0,0.35714285714285715,0.6428571428571429,0.6428571428571429
R1433,5,False,58.0,124.80000000000001,5.0,13.0,8.0,0.0,1958.0,1970.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1433,6,False,73.0,124.80000000000001,5.0,13.0,8.0,0.0,1973.0,1985.0,0.38461538461538464,0.6153846153846154,0.6153846153846154
R1433,7,False,88.0,124.80000000000001,1.0,1.0,0.0,0.0,2001.0,2001.0,1.0,0.0,0.0
R1433,8,False,103.0,124.80000000000001,6.0,9.0,3.0,0.0,2003.0,2011.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1433,9,False,118.0,124.80000000000001,1.0,1.0,0.0,0.0,2019.0,2019.0,1.0,0.0,0.0
R1433,10,False,133.0,124.80000000000001,2.0,2.0,0.0,0.0,2021.0,2022.0,1.0,0.0,0.0
R1433,12,False,171.5,124.80000000000001,6.0,11.0,5.0,0.0,2033.0,2043.0,0.5454545454545454,0.45454545454545453,0.45454545454545453
R1441,1,False,-2.0,137.6,6.0,14.0,8.0,0.0,2076.0,2089.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1441,2,False,13.0,137.6,6.0,14.0,8.0,0.0,2092.0,2105.0,0.42857142857142855,0.5714285714285714,0.5714285714285714
R1441,3,False,28.0,137.6,2.0,3.0,1.0,0.0,2110.0,2112.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1441,4,False,43.0,137.6,9.0,15.0,6.0,0.0,2114.0,2128.0,0.6,0.4,0.4
R1441,5,False,58.0,137.6,2.0,3.0,1.0,0.0,2133.0,2135.0,0.6666666666666666,0.3333333333333333,0.3333333333333333
R1441,6,False,73.0,137.6,7.0,10.0,3.0,0.0,2137.0,2146.0,0.7,0.3,0.3
R1441,8,False,103.0,137.6,1.0,1.0,0.0,0.0,2154.0,2154.0,1.0,0.0,0.0
R1451,1,False,-2.0,153.60000000000002,8.0,10.0,2.0,0.0,15.0,24.0,0.8,0.2,0.2
R1451,2,False,13.0,153.60000000000002,9.0,16.0,7.0,0.0,27.0,42.0,0.5625,0.4375,0.4375
R1451,3,False,28.0,153.60000000000002,10.0,16.0,6.0,0.0,44.0,59.0,0.625,0.375,0.375
R1451,4,False,43.0,153.60000000000002,13.0,23.0,10.0,0.0,61.0,83.0,0.5652173913043478,0.43478260869565216,0.43478260869565216
R1451,5,False,58.0,153.60000000000002,9.0,10.0,1.0,1.0,86.0,95.0,0.9,0.1,0.1
R1451,7,False,88.0,153.60000000000002,2.0,2.0,0.0,0.0,111.0,112.0,1.0,0.0,0.0
