device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -58/15.0,34,725,UpUnc,2026-06-25 10:34:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 65495845
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 725
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 15.0
RSSI: -58
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 55ec58ae",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:34:32+02:00,-58.0,15.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,65495845,UpUnc,false,false,false,725,86,LORA,125,7,0,4/5,15.0,-58,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",55ec58ae,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,1,assigned_manual_window,True,0.0,-60.0,2026-06-25 12:34:10+02:00,2026-06-25 12:34:05+02:00,2026-06-25 12:35:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -66/14.0,34,727,UpUnc,2026-06-25 10:34:41+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 73891789
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 727
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -66
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b41396eb",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:34:41+02:00,-66.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,73891789,UpUnc,false,false,false,727,86,LORA,125,7,0,4/5,14.0,-66,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b41396eb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,1,assigned_manual_window,True,0.0,-60.0,2026-06-25 12:34:10+02:00,2026-06-25 12:34:05+02:00,2026-06-25 12:35:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -59/14.2,34,728,UpUnc,2026-06-25 10:34:45+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 78619809
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 728
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -59
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5e886f6f",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:34:45+02:00,-59.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,78619809,UpUnc,false,false,false,728,86,LORA,125,7,0,4/5,14.2,-59,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5e886f6f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,1,assigned_manual_window,True,0.0,-60.0,2026-06-25 12:34:10+02:00,2026-06-25 12:34:05+02:00,2026-06-25 12:35:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -62/11.8,34,731,UpUnc,2026-06-25 10:35:22+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 115382791
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 731
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -62
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 50b14f9f",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:35:22+02:00,-62.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,115382791,UpUnc,false,false,false,731,86,LORA,125,7,0,4/5,11.8,-62,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",50b14f9f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,2,assigned_manual_window,True,0.0,-45.0,2026-06-25 12:35:15+02:00,2026-06-25 12:35:10+02:00,2026-06-25 12:36:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -62/13.8,34,732,UpUnc,2026-06-25 10:35:27+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 120343759
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 732
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -62
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 77cf268f",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:35:27+02:00,-62.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,120343759,UpUnc,false,false,false,732,86,LORA,125,7,0,4/5,13.8,-62,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",77cf268f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,2,assigned_manual_window,True,0.0,-45.0,2026-06-25 12:35:15+02:00,2026-06-25 12:35:10+02:00,2026-06-25 12:36:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -62/14.0,34,734,UpUnc,2026-06-25 10:35:35+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 127987300
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 734
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -62
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 18148b87",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:35:35+02:00,-62.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,127987300,UpUnc,false,false,false,734,86,LORA,125,7,0,4/5,14.0,-62,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",18148b87,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,2,assigned_manual_window,True,0.0,-45.0,2026-06-25 12:35:15+02:00,2026-06-25 12:35:10+02:00,2026-06-25 12:36:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -63/13.8,34,736,UpUnc,2026-06-25 10:35:44+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 137715840
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 736
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -63
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d212df9a",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:35:44+02:00,-63.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,137715840,UpUnc,false,false,false,736,86,LORA,125,7,0,4/5,13.8,-63,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d212df9a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,2,assigned_manual_window,True,0.0,-45.0,2026-06-25 12:35:15+02:00,2026-06-25 12:35:10+02:00,2026-06-25 12:36:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -73/14.2,34,738,UpUnc,2026-06-25 10:35:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 147049785
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 738
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.2
RSSI: -73
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 033608ef",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:35:54+02:00,-73.0,14.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,147049785,UpUnc,false,false,false,738,86,LORA,125,7,0,4/5,14.2,-73,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",033608ef,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,2,assigned_manual_window,True,0.0,-45.0,2026-06-25 12:35:15+02:00,2026-06-25 12:35:10+02:00,2026-06-25 12:36:05+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -78/13.5,34,741,UpUnc,2026-06-25 10:36:19+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 172463782
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 741
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -78
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8bef93aa",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:36:19+02:00,-78.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,172463782,UpUnc,false,false,false,741,86,LORA,125,7,0,4/5,13.5,-78,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8bef93aa,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,3,assigned_manual_window,True,0.0,-30.0,2026-06-25 12:36:10+02:00,2026-06-25 12:36:05+02:00,2026-06-25 12:37:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -79/13.5,34,743,UpUnc,2026-06-25 10:36:28+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 181123802
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 743
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3b99d13d",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:36:28+02:00,-79.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,181123802,UpUnc,false,false,false,743,86,LORA,125,7,0,4/5,13.5,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3b99d13d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,3,assigned_manual_window,True,0.0,-30.0,2026-06-25 12:36:10+02:00,2026-06-25 12:36:05+02:00,2026-06-25 12:37:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -74/13.5,34,746,UpUnc,2026-06-25 10:36:42+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 195353769
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 746
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -74
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c8cc64e9",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:36:42+02:00,-74.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,195353769,UpUnc,false,false,false,746,86,LORA,125,7,0,4/5,13.5,-74,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c8cc64e9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,3,assigned_manual_window,True,0.0,-30.0,2026-06-25 12:36:10+02:00,2026-06-25 12:36:05+02:00,2026-06-25 12:37:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -78/14.0,34,748,UpUnc,2026-06-25 10:36:51+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 204218734
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 748
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -78
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 864d279b",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:36:51+02:00,-78.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,204218734,UpUnc,false,false,false,748,86,LORA,125,7,0,4/5,14.0,-78,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",864d279b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,3,assigned_manual_window,True,0.0,-30.0,2026-06-25 12:36:10+02:00,2026-06-25 12:36:05+02:00,2026-06-25 12:37:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -84/9.8,34,749,UpUnc,2026-06-25 10:36:56+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 209412768
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 749
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -84
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5e462ec9",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:36:56+02:00,-84.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,209412768,UpUnc,false,false,false,749,86,LORA,125,7,0,4/5,9.8,-84,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5e462ec9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,3,assigned_manual_window,True,0.0,-30.0,2026-06-25 12:36:10+02:00,2026-06-25 12:36:05+02:00,2026-06-25 12:37:10+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -79/10.0,34,752,UpUnc,2026-06-25 10:37:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 233959793
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 752
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0636b524",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:37:21+02:00,-79.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,233959793,UpUnc,false,false,false,752,86,LORA,125,7,0,4/5,10.0,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0636b524,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,4,assigned_manual_window,True,0.0,-15.0,2026-06-25 12:37:15+02:00,2026-06-25 12:37:10+02:00,2026-06-25 12:38:00+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -81/13.5,34,753,UpUnc,2026-06-25 10:37:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 239247283
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 753
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.5
RSSI: -81
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ea42cc85",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352,2026-06-25,2026-06-25 12:37:26+02:00,-81.0,13.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,239247283,UpUnc,false,false,false,753,86,LORA,125,7,0,4/5,13.5,-81,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ea42cc85,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,4,assigned_manual_window,True,0.0,-15.0,2026-06-25 12:37:15+02:00,2026-06-25 12:37:10+02:00,2026-06-25 12:38:00+02:00,False,False
