device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -42/13.2,34,1207,UpUnc,2026-06-25 11:41:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4069393295
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1207
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.2
RSSI: -42
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 97599fa4",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:41:16+02:00,-42.0,13.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4069393295,UpUnc,false,false,false,1207,86,LORA,125,7,0,4/5,13.2,-42,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",97599fa4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,1,assigned_manual_window,True,-32.0,4.0,4.800000000000001,2026-06-25 13:41:13+02:00,2026-06-25 13:41:13+02:00,2026-06-25 13:41:56+02:00,False,False,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -43/13.0,34,1209,UpUnc,2026-06-25 11:41:26+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4079119282
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1209
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.0
RSSI: -43
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f909886c",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:41:26+02:00,-43.0,13.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4079119282,UpUnc,false,false,false,1209,86,LORA,125,7,0,4/5,13.0,-43,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f909886c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,1,assigned_manual_window,True,-32.0,4.0,4.800000000000001,2026-06-25 13:41:13+02:00,2026-06-25 13:41:13+02:00,2026-06-25 13:41:56+02:00,False,False,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -57/14.0,34,1211,UpUnc,2026-06-25 11:41:35+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4088215268
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1211
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -57
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f3ccc90c",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:41:35+02:00,-57.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4088215268,UpUnc,false,false,false,1211,86,LORA,125,7,0,4/5,14.0,-57,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f3ccc90c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,1,assigned_manual_window,True,-32.0,4.0,4.800000000000001,2026-06-25 13:41:13+02:00,2026-06-25 13:41:13+02:00,2026-06-25 13:41:56+02:00,False,False,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -51/14.5,34,1213,UpUnc,2026-06-25 11:41:44+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4097367282
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1213
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.5
RSSI: -51
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1079b61c",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:41:44+02:00,-51.0,14.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4097367282,UpUnc,false,false,false,1213,86,LORA,125,7,0,4/5,14.5,-51,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1079b61c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,1,assigned_manual_window,True,-32.0,4.0,4.800000000000001,2026-06-25 13:41:13+02:00,2026-06-25 13:41:13+02:00,2026-06-25 13:41:56+02:00,False,False,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -57/11.8,34,1215,UpUnc,2026-06-25 11:41:53+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4106251278
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1215
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -57
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 46d76640",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:41:53+02:00,-57.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4106251278,UpUnc,false,false,false,1215,86,LORA,125,7,0,4/5,11.8,-57,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",46d76640,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,1,assigned_manual_window,True,-32.0,4.0,4.800000000000001,2026-06-25 13:41:13+02:00,2026-06-25 13:41:13+02:00,2026-06-25 13:41:56+02:00,False,False,5,9,4,0,1207,1215,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -58/14.0,34,1218,UpUnc,2026-06-25 11:42:06+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4119336296
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1218
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -58
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ec2978d7",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:42:06+02:00,-58.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4119336296,UpUnc,false,false,false,1218,86,LORA,125,7,0,4/5,14.0,-58,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ec2978d7,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,2,assigned_manual_window,True,-32.0,-11.0,4.800000000000001,2026-06-25 13:41:56+02:00,2026-06-25 13:41:56+02:00,2026-06-25 13:42:59+02:00,False,False,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -59/10.0,34,1220,UpUnc,2026-06-25 11:42:17+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4130418313
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1220
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -59
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a9d43a80",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:42:17+02:00,-59.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4130418313,UpUnc,false,false,false,1220,86,LORA,125,7,0,4/5,10.0,-59,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a9d43a80,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,2,assigned_manual_window,True,-32.0,-11.0,4.800000000000001,2026-06-25 13:41:56+02:00,2026-06-25 13:41:56+02:00,2026-06-25 13:42:59+02:00,False,False,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -58/14.0,34,1222,UpUnc,2026-06-25 11:42:28+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4140932291
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1222
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -58
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2cd810c8",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:42:28+02:00,-58.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4140932291,UpUnc,false,false,false,1222,86,LORA,125,7,0,4/5,14.0,-58,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2cd810c8,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,2,assigned_manual_window,True,-32.0,-11.0,4.800000000000001,2026-06-25 13:41:56+02:00,2026-06-25 13:41:56+02:00,2026-06-25 13:42:59+02:00,False,False,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -63/14.5,34,1224,UpUnc,2026-06-25 11:42:39+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4151754320
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1224
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.5
RSSI: -63
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 59b0ea83",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:42:39+02:00,-63.0,14.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4151754320,UpUnc,false,false,false,1224,86,LORA,125,7,0,4/5,14.5,-63,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",59b0ea83,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,2,assigned_manual_window,True,-32.0,-11.0,4.800000000000001,2026-06-25 13:41:56+02:00,2026-06-25 13:41:56+02:00,2026-06-25 13:42:59+02:00,False,False,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -79/10.0,34,1226,UpUnc,2026-06-25 11:42:48+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4160742299
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1226
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 391bdda9",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:42:48+02:00,-79.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4160742299,UpUnc,false,false,false,1226,86,LORA,125,7,0,4/5,10.0,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",391bdda9,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,2,assigned_manual_window,True,-32.0,-11.0,4.800000000000001,2026-06-25 13:41:56+02:00,2026-06-25 13:41:56+02:00,2026-06-25 13:42:59+02:00,False,False,5,9,4,0,1218,1226,0.5555555555555556,0.4444444444444444,0.4444444444444444
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -74/14.0,34,1229,UpUnc,2026-06-25 11:43:05+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4178409287
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1229
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -74
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: eb69f687",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:05+02:00,-74.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4178409287,UpUnc,false,false,false,1229,86,LORA,125,7,0,4/5,14.0,-74,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",eb69f687,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,3,assigned_manual_window,True,-32.0,-26.0,4.800000000000001,2026-06-25 13:42:59+02:00,2026-06-25 13:42:59+02:00,2026-06-25 13:43:54+02:00,False,False,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -74/11.2,34,1230,UpUnc,2026-06-25 11:43:09+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4182362243
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1230
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.2
RSSI: -74
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3f4c870d",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:09+02:00,-74.0,11.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4182362243,UpUnc,false,false,false,1230,86,LORA,125,7,0,4/5,11.2,-74,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3f4c870d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,3,assigned_manual_window,True,-32.0,-26.0,4.800000000000001,2026-06-25 13:42:59+02:00,2026-06-25 13:42:59+02:00,2026-06-25 13:43:54+02:00,False,False,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -70/14.0,34,1232,UpUnc,2026-06-25 11:43:18+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4191037297
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1232
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.0
RSSI: -70
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 84d9a853",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:18+02:00,-70.0,14.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4191037297,UpUnc,false,false,false,1232,86,LORA,125,7,0,4/5,14.0,-70,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",84d9a853,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,3,assigned_manual_window,True,-32.0,-26.0,4.800000000000001,2026-06-25 13:42:59+02:00,2026-06-25 13:42:59+02:00,2026-06-25 13:43:54+02:00,False,False,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -78/13.8,34,1233,UpUnc,2026-06-25 11:43:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4196283288
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1233
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -78
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 88af0e67",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385,2026-06-25,2026-06-25 13:43:23+02:00,-78.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4196283288,UpUnc,false,false,false,1233,86,LORA,125,7,0,4/5,13.8,-78,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",88af0e67,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,True,2026-06-25,True,True,3,assigned_manual_window,True,-32.0,-26.0,4.800000000000001,2026-06-25 13:42:59+02:00,2026-06-25 13:42:59+02:00,2026-06-25 13:43:54+02:00,False,False,5,6,1,0,1229,1234,0.8333333333333334,0.16666666666666666,0.16666666666666666
