device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -87/12.8,34,1356,UpUnc,2026-06-25 11:55:37+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 635207194
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1356
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -87
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c7c9a34f",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385.0,2026-06-25,2026-06-25 13:55:37+02:00,-87.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,635207194,UpUnc,False,False,False,1356,86,LORA,125,7,0,4/5,12.8,-87,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c7c9a34f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,13,assigned_extra_tail,True,-32.0,-86,2026-06-25 13:53:09+02:00,2026-06-25 13:53:09+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -80/13.8,34,1357,UpUnc,2026-06-25 11:55:42+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 640505191
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1357
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -80
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b4143f16",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385.0,2026-06-25,2026-06-25 13:55:42+02:00,-80.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,640505191,UpUnc,False,False,False,1357,86,LORA,125,7,0,4/5,13.8,-80,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b4143f16,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,13,assigned_extra_tail,True,-32.0,-86,2026-06-25 13:53:09+02:00,2026-06-25 13:53:09+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -79/12.8,34,1358,UpUnc,2026-06-25 11:55:47+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 645231183
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1358
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b07b5d83",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385.0,2026-06-25,2026-06-25 13:55:47+02:00,-79.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,645231183,UpUnc,False,False,False,1358,86,LORA,125,7,0,4/5,12.8,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b07b5d83,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,13,assigned_extra_tail,True,-32.0,-86,2026-06-25 13:53:09+02:00,2026-06-25 13:53:09+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -74/10.8,34,1359,UpUnc,2026-06-25 11:55:51+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 649638226
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1359
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -74
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 69a4463b",25-6-r1183(mirror1385).csv,,25-6-r1183(mirror1385),1183,1385.0,2026-06-25,2026-06-25 13:55:51+02:00,-74.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,649638226,UpUnc,False,False,False,1359,86,LORA,125,7,0,4/5,10.8,-74,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",69a4463b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1183,13,assigned_extra_tail,True,-32.0,-86,2026-06-25 13:53:09+02:00,2026-06-25 13:53:09+02:00,,True,True,tail,4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -89/7.5,34,1493,UpUnc,2026-06-25 12:19:22+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2060196027
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1493
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5a0271f6",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:19:22+02:00,-89.0,7.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2060196027,UpUnc,False,False,False,1493,86,LORA,125,7,0,4/5,7.5,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5a0271f6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -88/12.0,34,1495,UpUnc,2026-06-25 12:19:31+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2069355567
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1495
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.0
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8171ad79",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:19:31+02:00,-88.0,12.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2069355567,UpUnc,False,False,False,1495,86,LORA,125,7,0,4/5,12.0,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8171ad79,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/12.5,34,1497,UpUnc,2026-06-25 12:19:39+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2077303992
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1497
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.5
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9328ead5",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:19:39+02:00,-88.0,12.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2077303992,UpUnc,False,False,False,1497,86,LORA,125,7,0,4/5,12.5,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9328ead5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -89/12.2,34,1499,UpUnc,2026-06-25 12:19:48+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2086382073
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1499
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.2
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2cce13c4",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:19:48+02:00,-89.0,12.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2086382073,UpUnc,False,False,False,1499,86,LORA,125,7,0,4/5,12.2,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2cce13c4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/12.2,34,1501,UpUnc,2026-06-25 12:19:56+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2093885063
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1501
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.2
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2cf9f7a3",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:19:56+02:00,-88.0,12.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2093885063,UpUnc,False,False,False,1501,86,LORA,125,7,0,4/5,12.2,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2cf9f7a3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -89/12.5,34,1503,UpUnc,2026-06-25 12:20:06+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2103767008
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1503
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.5
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0b671400",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:06+02:00,-89.0,12.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2103767008,UpUnc,False,False,False,1503,86,LORA,125,7,0,4/5,12.5,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0b671400,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -97/7.2,34,1505,UpUnc,2026-06-25 12:20:14+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2111978010
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1505
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.2
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fcc830bf",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:14+02:00,-97.0,7.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2111978010,UpUnc,False,False,False,1505,86,LORA,125,7,0,4/5,7.2,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fcc830bf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -96/7.8,34,1507,UpUnc,2026-06-25 12:20:24+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2122050061
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1507
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.8
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2efed610",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:24+02:00,-96.0,7.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2122050061,UpUnc,False,False,False,1507,86,LORA,125,7,0,4/5,7.8,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2efed610,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -95/8.8,34,1509,UpUnc,2026-06-25 12:20:34+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2131833058
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1509
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc0c9fda",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:34+02:00,-95.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2131833058,UpUnc,False,False,False,1509,86,LORA,125,7,0,4/5,8.8,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc0c9fda,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/3.0,34,1511,UpUnc,2026-06-25 12:20:43+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2140811059
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1511
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 147cd008",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:43+02:00,-96.0,3.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2140811059,UpUnc,False,False,False,1511,86,LORA,125,7,0,4/5,3.0,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",147cd008,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -96/8.5,34,1513,UpUnc,2026-06-25 12:20:51+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 2149697047
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1513
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -96
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 165e8913",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:20:51+02:00,-96.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,2149697047,UpUnc,False,False,False,1513,86,LORA,125,7,0,4/5,8.5,-96,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",165e8913,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,13,assigned_extra_tail,True,-32.0,88,2026-06-25 14:19:22+02:00,2026-06-25 14:19:22+02:00,,True,True,tail,8.0
