device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,all_ids,row_ids,structure_ids,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id_candidates,source_structure_id,manual_structure_candidates,matched_run_candidates,matched_structure_candidates,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,run_id,run_date,structure_id,occurrence,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,is_extra_tail_group,position_group,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group_window,manual_cutoff_time,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -109/-8.5,34,793,UpCnf,2026-06-30 12:46:27+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 469310299
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 793
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -8.5
RSSI: -109
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4d85bb70",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:27+02:00,-109.0,-8.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,469310299,UpCnf,false,false,false,793,86,LORA,125,7,0,4/5,-8.5,-109,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4d85bb70,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,4,assigned_manual_window,True,0.0,False,4,42.908,109.60000000000001,2026-06-30 14:46:15+02:00,2026-06-30 14:46:15+02:00,2026-06-30 14:46:45+02:00,False,False,,3,4,1,0,793,796,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -109/-8.0,34,794,UpCnf,2026-06-30 12:46:29+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 471201295
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 794
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -8.0
RSSI: -109
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 233fc88c",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:29+02:00,-109.0,-8.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,471201295,UpCnf,false,false,false,794,86,LORA,125,7,0,4/5,-8.0,-109,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",233fc88c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,4,assigned_manual_window,True,0.0,False,4,42.908,109.60000000000001,2026-06-30 14:46:15+02:00,2026-06-30 14:46:15+02:00,2026-06-30 14:46:45+02:00,False,False,,3,4,1,0,793,796,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -106/-1.0,34,796,UpCnf,2026-06-30 12:46:44+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 486113386
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 796
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.0
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3f0f173b",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:44+02:00,-106.0,-1.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,486113386,UpCnf,false,false,false,796,86,LORA,125,7,0,4/5,-1.0,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3f0f173b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,4,assigned_manual_window,True,0.0,False,4,42.908,109.60000000000001,2026-06-30 14:46:15+02:00,2026-06-30 14:46:15+02:00,2026-06-30 14:46:45+02:00,False,False,,3,4,1,0,793,796,0.75,0.25,0.25
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -106/0.0,34,797,UpCnf,2026-06-30 12:46:45+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 487355359
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 797
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.0
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c85bd77d",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:45+02:00,-106.0,0.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,487355359,UpCnf,false,false,false,797,86,LORA,125,7,0,4/5,0.0,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c85bd77d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -106/-1.2,34,797,UpCnf,2026-06-30 12:46:46+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 488503923
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 797
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.2
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c85bd77d",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:46+02:00,-106.0,-1.2,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,488503923,UpCnf,false,false,false,797,86,LORA,125,7,0,4/5,-1.2,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c85bd77d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -106/-0.8,34,799,UpCnf,2026-06-30 12:46:49+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 491437378
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 799
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.8
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: abebf6d4",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:49+02:00,-106.0,-0.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,491437378,UpCnf,false,false,false,799,86,LORA,125,7,0,4/5,-0.8,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",abebf6d4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/-0.5,34,800,UpCnf,2026-06-30 12:46:51+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 493385313
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 800
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.5
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bc3a0790",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:51+02:00,-105.0,-0.5,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,493385313,UpCnf,false,false,false,800,86,LORA,125,7,0,4/5,-0.5,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bc3a0790,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -105/0.0,34,801,UpCnf,2026-06-30 12:46:53+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 494725366
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 801
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.0
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5b135604",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:53+02:00,-105.0,0.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,494725366,UpCnf,false,false,false,801,86,LORA,125,7,0,4/5,0.0,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5b135604,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -105/-0.2,34,802,UpCnf,2026-06-30 12:46:55+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 496800326
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 802
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -0.2
RSSI: -105
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7d7c246e",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:55+02:00,-105.0,-0.2,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,496800326,UpCnf,false,false,false,802,86,LORA,125,7,0,4/5,-0.2,-105,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7d7c246e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -106/-1.2,34,803,UpCnf,2026-06-30 12:46:57+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 498953335
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 803
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -1.2
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 47884c0c",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:57+02:00,-106.0,-1.2,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,498953335,UpCnf,false,false,false,803,86,LORA,125,7,0,4/5,-1.2,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",47884c0c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/-4.8,34,804,UpCnf,2026-06-30 12:46:59+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 501505319
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 804
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -4.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bf9ce0ea",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:46:59+02:00,-107.0,-4.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,501505319,UpCnf,false,false,false,804,86,LORA,125,7,0,4/5,-4.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bf9ce0ea,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -107/-2.8,34,804,UpCnf,2026-06-30 12:47:01+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 502652980
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 804
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: -2.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bf9ce0ea",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:01+02:00,-107.0,-2.8,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,502652980,UpCnf,false,false,false,804,86,LORA,125,7,0,4/5,-2.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bf9ce0ea,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -106/0.0,34,805,UpCnf,2026-06-30 12:47:03+00:00,"Dev Addr/Multicast Addr: 06831787
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 504749340
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 805
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 0.0
RSSI: -106
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f0e3d97d",30-06-1451.csv,,30-06-1451,1451,,[1451],[1451],['R1451'],2026-06-30,2026-06-30 14:47:03+02:00,-106.0,0.0,06831787,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,504749340,UpCnf,false,false,false,805,86,LORA,125,7,0,4/5,0.0,-106,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f0e3d97d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1451'],R1451,['R1451'],['2026-06-30_R1451_01'],['R1451'],True,2026-06-30,True,True,2026-06-30_R1451_01,2026-06-30,R1451,1,5,assigned_manual_window,True,0.0,False,5,56.544,109.60000000000001,2026-06-30 14:46:45+02:00,2026-06-30 14:46:45+02:00,2026-06-30 14:47:10+02:00,False,False,,8,9,1,2,797,805,0.8888888888888888,0.1111111111111111,0.1111111111111111
